ID,TIME," PROBLEM",RESULT,RESULTSCI
6,11:12:08.723,-89MOD-37,-15.000000,"-1.5000e+01
"
7,11:12:08.723,-89MOD-37,-15.000000,"-1.5000e+01
"
8,11:12:08.723,-89MOD-37,-15.000000,"-1.5000e+01
"
9,11:12:08.723,-89MOD-37,-15.000000,"-1.5000e+01
"
1,11:12:08.724,-40MOD-37,-3.000000,"-3.0000e+00
"
2,11:12:08.724,-40MOD-37,-3.000000,"-3.0000e+00
"
3,11:12:08.724,-40MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.724,-40MOD-37,-3.000000,"-3.0000e+00
"
5,11:12:08.724,-40MOD-37,-3.000000,"-3.0000e+00
"
6,11:12:08.725,-61MOD-37,-24.000000,"-2.4000e+01
"
7,11:12:08.725,-61MOD-37,-24.000000,"-2.4000e+01
"
8,11:12:08.725,-61MOD-37,-24.000000,"-2.4000e+01
"
9,11:12:08.725,-61MOD-37,-24.000000,"-2.4000e+01
"
1,11:12:08.725,-61MOD-37,-24.000000,"-2.4000e+01
"
2,11:12:08.726,29MOD-37,29.000000,"2.9000e+01
"
3,11:12:08.726,29MOD-37,29.000000,"2.9000e+01
"
4,11:12:08.726,29MOD-37,29.000000,"2.9000e+01
"
5,11:12:08.726,29MOD-37,29.000000,"2.9000e+01
"
6,11:12:08.726,29MOD-37,29.000000,"2.9000e+01
"
7,11:12:08.727,-60MOD-37,-23.000000,"-2.3000e+01
"
8,11:12:08.727,-60MOD-37,-23.000000,"-2.3000e+01
"
9,11:12:08.727,-60MOD-37,-23.000000,"-2.3000e+01
"
1,11:12:08.727,-60MOD-37,-23.000000,"-2.3000e+01
"
2,11:12:08.727,-60MOD-37,-23.000000,"-2.3000e+01
"
3,11:12:08.728,69MOD-37,32.000000,"3.2000e+01
"
4,11:12:08.728,69MOD-37,32.000000,"3.2000e+01
"
5,11:12:08.728,69MOD-37,32.000000,"3.2000e+01
"
6,11:12:08.728,69MOD-37,32.000000,"3.2000e+01
"
7,11:12:08.728,69MOD-37,32.000000,"3.2000e+01
"
8,11:12:08.729,-61MOD-37,-24.000000,"-2.4000e+01
"
9,11:12:08.729,-61MOD-37,-24.000000,"-2.4000e+01
"
1,11:12:08.729,-61MOD-37,-24.000000,"-2.4000e+01
"
2,11:12:08.730,28MOD-37,28.000000,"2.8000e+01
"
3,11:12:08.730,28MOD-37,28.000000,"2.8000e+01
"
4,11:12:08.730,28MOD-37,28.000000,"2.8000e+01
"
5,11:12:08.731,-62MOD-37,-25.000000,"-2.5000e+01
"
6,11:12:08.731,-62MOD-37,-25.000000,"-2.5000e+01
"
7,11:12:08.731,-62MOD-37,-25.000000,"-2.5000e+01
"
8,11:12:08.731,-62MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.731,-62MOD-37,-25.000000,"-2.5000e+01
"
1,11:12:08.732,-86MOD-37,-12.000000,"-1.2000e+01
"
2,11:12:08.732,-86MOD-37,-12.000000,"-1.2000e+01
"
3,11:12:08.733,26MOD-37,26.000000,"2.6000e+01
"
4,11:12:08.733,26MOD-37,26.000000,"2.6000e+01
"
5,11:12:08.733,26MOD-37,26.000000,"2.6000e+01
"
6,11:12:08.734,39MOD-37,2.000000,"2.0000e+00
"
7,11:12:08.734,39MOD-37,2.000000,"2.0000e+00
"
8,11:12:08.734,39MOD-37,2.000000,"2.0000e+00
"
9,11:12:08.734,39MOD-37,2.000000,"2.0000e+00
"
1,11:12:08.734,39MOD-37,2.000000,"2.0000e+00
"
2,11:12:08.735,39MOD-37,2.000000,"2.0000e+00
"
3,11:12:08.735,-74MOD-37,-0.000000,"-0.0000e+00
"
4,11:12:08.735,-74MOD-37,-0.000000,"-0.0000e+00
"
5,11:12:08.735,-74MOD-37,-0.000000,"-0.0000e+00
"
6,11:12:08.735,-74MOD-37,-0.000000,"-0.0000e+00
"
7,11:12:08.736,-16MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.736,-16MOD-37,-16.000000,"-1.6000e+01
"
9,11:12:08.736,-16MOD-37,-16.000000,"-1.6000e+01
"
1,11:12:08.736,-16MOD-37,-16.000000,"-1.6000e+01
"
2,11:12:08.736,-16MOD-37,-16.000000,"-1.6000e+01
"
3,11:12:08.737,26MOD-37,26.000000,"2.6000e+01
"
4,11:12:08.737,26MOD-37,26.000000,"2.6000e+01
"
5,11:12:08.737,26MOD-37,26.000000,"2.6000e+01
"
6,11:12:08.737,26MOD-37,26.000000,"2.6000e+01
"
7,11:12:08.737,26MOD-37,26.000000,"2.6000e+01
"
8,11:12:08.738,-28MOD-37,-28.000000,"-2.8000e+01
"
9,11:12:08.738,-28MOD-37,-28.000000,"-2.8000e+01
"
1,11:12:08.738,-28MOD-37,-28.000000,"-2.8000e+01
"
2,11:12:08.738,-28MOD-37,-28.000000,"-2.8000e+01
"
3,11:12:08.738,-28MOD-37,-28.000000,"-2.8000e+01
"
4,11:12:08.739,-5MOD-37,-5.000000,"-5.0000e+00
"
5,11:12:08.739,-5MOD-37,-5.000000,"-5.0000e+00
"
6,11:12:08.739,-5MOD-37,-5.000000,"-5.0000e+00
"
7,11:12:08.739,-5MOD-37,-5.000000,"-5.0000e+00
"
8,11:12:08.739,-5MOD-37,-5.000000,"-5.0000e+00
"
9,11:12:08.740,72MOD-37,35.000000,"3.5000e+01
"
1,11:12:08.740,72MOD-37,35.000000,"3.5000e+01
"
2,11:12:08.740,72MOD-37,35.000000,"3.5000e+01
"
3,11:12:08.740,72MOD-37,35.000000,"3.5000e+01
"
4,11:12:08.741,-67MOD-37,-30.000000,"-3.0000e+01
"
5,11:12:08.741,-67MOD-37,-30.000000,"-3.0000e+01
"
6,11:12:08.741,-67MOD-37,-30.000000,"-3.0000e+01
"
7,11:12:08.742,57MOD-37,20.000000,"2.0000e+01
"
8,11:12:08.742,57MOD-37,20.000000,"2.0000e+01
"
9,11:12:08.742,57MOD-37,20.000000,"2.0000e+01
"
1,11:12:08.742,57MOD-37,20.000000,"2.0000e+01
"
2,11:12:08.742,57MOD-37,20.000000,"2.0000e+01
"
3,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
4,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
6,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
7,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
8,11:12:08.743,-7MOD-37,-7.000000,"-7.0000e+00
"
9,11:12:08.744,-47MOD-37,-10.000000,"-1.0000e+01
"
1,11:12:08.744,-47MOD-37,-10.000000,"-1.0000e+01
"
2,11:12:08.744,-47MOD-37,-10.000000,"-1.0000e+01
"
3,11:12:08.744,-47MOD-37,-10.000000,"-1.0000e+01
"
4,11:12:08.745,-47MOD-37,-10.000000,"-1.0000e+01
"
5,11:12:08.745,-9MOD-37,-9.000000,"-9.0000e+00
"
6,11:12:08.745,-9MOD-37,-9.000000,"-9.0000e+00
"
7,11:12:08.745,-9MOD-37,-9.000000,"-9.0000e+00
"
8,11:12:08.745,-9MOD-37,-9.000000,"-9.0000e+00
"
9,11:12:08.746,-25MOD-37,-25.000000,"-2.5000e+01
"
1,11:12:08.746,-25MOD-37,-25.000000,"-2.5000e+01
"
2,11:12:08.746,-25MOD-37,-25.000000,"-2.5000e+01
"
3,11:12:08.746,-25MOD-37,-25.000000,"-2.5000e+01
"
4,11:12:08.746,-25MOD-37,-25.000000,"-2.5000e+01
"
5,11:12:08.747,88MOD-37,14.000000,"1.4000e+01
"
6,11:12:08.747,88MOD-37,14.000000,"1.4000e+01
"
7,11:12:08.747,88MOD-37,14.000000,"1.4000e+01
"
8,11:12:08.747,88MOD-37,14.000000,"1.4000e+01
"
9,11:12:08.748,-65MOD-37,-28.000000,"-2.8000e+01
"
1,11:12:08.748,-65MOD-37,-28.000000,"-2.8000e+01
"
2,11:12:08.749,-11MOD-37,-11.000000,"-1.1000e+01
"
3,11:12:08.749,-11MOD-37,-11.000000,"-1.1000e+01
"
4,11:12:08.749,-11MOD-37,-11.000000,"-1.1000e+01
"
5,11:12:08.749,-11MOD-37,-11.000000,"-1.1000e+01
"
6,11:12:08.749,-11MOD-37,-11.000000,"-1.1000e+01
"
7,11:12:08.750,45MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.750,45MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.750,45MOD-37,8.000000,"8.0000e+00
"
1,11:12:08.750,45MOD-37,8.000000,"8.0000e+00
"
2,11:12:08.750,45MOD-37,8.000000,"8.0000e+00
"
3,11:12:08.751,22MOD-37,22.000000,"2.2000e+01
"
4,11:12:08.751,22MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.751,22MOD-37,22.000000,"2.2000e+01
"
6,11:12:08.751,22MOD-37,22.000000,"2.2000e+01
"
7,11:12:08.752,-1MOD-37,-1.000000,"-1.0000e+00
"
8,11:12:08.753,22MOD-37,22.000000,"2.2000e+01
"
9,11:12:08.766,30MOD-37,30.000000,"3.0000e+01
"
1,11:12:08.766,30MOD-37,30.000000,"3.0000e+01
"
2,11:12:08.767,79MOD-37,5.000000,"5.0000e+00
"
3,11:12:08.767,79MOD-37,5.000000,"5.0000e+00
"
4,11:12:08.767,79MOD-37,5.000000,"5.0000e+00
"
5,11:12:08.768,73MOD-37,36.000000,"3.6000e+01
"
6,11:12:08.768,73MOD-37,36.000000,"3.6000e+01
"
7,11:12:08.768,73MOD-37,36.000000,"3.6000e+01
"
8,11:12:08.768,73MOD-37,36.000000,"3.6000e+01
"
9,11:12:08.769,37MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.769,37MOD-37,0.000000,"0.0000e+00
"
2,11:12:08.769,37MOD-37,0.000000,"0.0000e+00
"
3,11:12:08.769,37MOD-37,0.000000,"0.0000e+00
"
4,11:12:08.769,37MOD-37,0.000000,"0.0000e+00
"
5,11:12:08.770,-77MOD-37,-3.000000,"-3.0000e+00
"
6,11:12:08.770,-77MOD-37,-3.000000,"-3.0000e+00
"
7,11:12:08.770,-77MOD-37,-3.000000,"-3.0000e+00
"
8,11:12:08.770,-77MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.770,-77MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.771,54MOD-37,17.000000,"1.7000e+01
"
2,11:12:08.771,54MOD-37,17.000000,"1.7000e+01
"
3,11:12:08.771,54MOD-37,17.000000,"1.7000e+01
"
4,11:12:08.771,54MOD-37,17.000000,"1.7000e+01
"
5,11:12:08.772,54MOD-37,17.000000,"1.7000e+01
"
6,11:12:08.772,90MOD-37,16.000000,"1.6000e+01
"
7,11:12:08.772,90MOD-37,16.000000,"1.6000e+01
"
8,11:12:08.772,90MOD-37,16.000000,"1.6000e+01
"
9,11:12:08.772,90MOD-37,16.000000,"1.6000e+01
"
1,11:12:08.772,90MOD-37,16.000000,"1.6000e+01
"
2,11:12:08.773,-62MOD-37,-25.000000,"-2.5000e+01
"
3,11:12:08.773,-62MOD-37,-25.000000,"-2.5000e+01
"
4,11:12:08.773,-62MOD-37,-25.000000,"-2.5000e+01
"
5,11:12:08.773,-62MOD-37,-25.000000,"-2.5000e+01
"
6,11:12:08.773,-62MOD-37,-25.000000,"-2.5000e+01
"
7,11:12:08.774,28MOD-37,28.000000,"2.8000e+01
"
8,11:12:08.774,28MOD-37,28.000000,"2.8000e+01
"
9,11:12:08.774,28MOD-37,28.000000,"2.8000e+01
"
1,11:12:08.774,28MOD-37,28.000000,"2.8000e+01
"
2,11:12:08.774,28MOD-37,28.000000,"2.8000e+01
"
3,11:12:08.775,32MOD-37,32.000000,"3.2000e+01
"
4,11:12:08.775,32MOD-37,32.000000,"3.2000e+01
"
5,11:12:08.775,32MOD-37,32.000000,"3.2000e+01
"
6,11:12:08.775,32MOD-37,32.000000,"3.2000e+01
"
7,11:12:08.775,32MOD-37,32.000000,"3.2000e+01
"
8,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
9,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
1,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
2,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
3,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
4,11:12:08.776,4MOD-37,4.000000,"4.0000e+00
"
5,11:12:08.777,-77MOD-37,-3.000000,"-3.0000e+00
"
6,11:12:08.777,-77MOD-37,-3.000000,"-3.0000e+00
"
7,11:12:08.777,-77MOD-37,-3.000000,"-3.0000e+00
"
8,11:12:08.777,-77MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.777,-77MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
2,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
4,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
5,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
6,11:12:08.778,31MOD-37,31.000000,"3.1000e+01
"
7,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
9,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
1,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
2,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
3,11:12:08.779,98MOD-37,24.000000,"2.4000e+01
"
4,11:12:08.780,89MOD-37,15.000000,"1.5000e+01
"
5,11:12:08.780,89MOD-37,15.000000,"1.5000e+01
"
6,11:12:08.780,89MOD-37,15.000000,"1.5000e+01
"
7,11:12:08.780,89MOD-37,15.000000,"1.5000e+01
"
8,11:12:08.780,89MOD-37,15.000000,"1.5000e+01
"
9,11:12:08.781,15MOD-37,15.000000,"1.5000e+01
"
1,11:12:08.781,15MOD-37,15.000000,"1.5000e+01
"
2,11:12:08.781,15MOD-37,15.000000,"1.5000e+01
"
3,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
5,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
6,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
7,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
8,11:12:08.782,-82MOD-37,-8.000000,"-8.0000e+00
"
9,11:12:08.783,75MOD-37,1.000000,"1.0000e+00
"
1,11:12:08.783,75MOD-37,1.000000,"1.0000e+00
"
2,11:12:08.783,75MOD-37,1.000000,"1.0000e+00
"
3,11:12:08.783,75MOD-37,1.000000,"1.0000e+00
"
4,11:12:08.783,75MOD-37,1.000000,"1.0000e+00
"
5,11:12:08.784,71MOD-37,34.000000,"3.4000e+01
"
6,11:12:08.784,71MOD-37,34.000000,"3.4000e+01
"
7,11:12:08.784,71MOD-37,34.000000,"3.4000e+01
"
8,11:12:08.784,71MOD-37,34.000000,"3.4000e+01
"
9,11:12:08.784,71MOD-37,34.000000,"3.4000e+01
"
1,11:12:08.785,-96MOD-37,-22.000000,"-2.2000e+01
"
2,11:12:08.785,-96MOD-37,-22.000000,"-2.2000e+01
"
3,11:12:08.785,-96MOD-37,-22.000000,"-2.2000e+01
"
4,11:12:08.785,-96MOD-37,-22.000000,"-2.2000e+01
"
5,11:12:08.785,-96MOD-37,-22.000000,"-2.2000e+01
"
6,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
7,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
9,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
1,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
2,11:12:08.786,-4MOD-37,-4.000000,"-4.0000e+00
"
3,11:12:08.787,15MOD-37,15.000000,"1.5000e+01
"
4,11:12:08.787,15MOD-37,15.000000,"1.5000e+01
"
5,11:12:08.787,15MOD-37,15.000000,"1.5000e+01
"
6,11:12:08.787,15MOD-37,15.000000,"1.5000e+01
"
7,11:12:08.788,15MOD-37,15.000000,"1.5000e+01
"
8,11:12:08.788,-20MOD-37,-20.000000,"-2.0000e+01
"
9,11:12:08.788,-20MOD-37,-20.000000,"-2.0000e+01
"
1,11:12:08.788,-20MOD-37,-20.000000,"-2.0000e+01
"
2,11:12:08.789,-22MOD-37,-22.000000,"-2.2000e+01
"
3,11:12:08.789,-22MOD-37,-22.000000,"-2.2000e+01
"
4,11:12:08.789,-22MOD-37,-22.000000,"-2.2000e+01
"
5,11:12:08.790,24MOD-37,24.000000,"2.4000e+01
"
6,11:12:08.790,24MOD-37,24.000000,"2.4000e+01
"
7,11:12:08.790,24MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.790,24MOD-37,24.000000,"2.4000e+01
"
9,11:12:08.790,24MOD-37,24.000000,"2.4000e+01
"
1,11:12:08.791,76MOD-37,2.000000,"2.0000e+00
"
2,11:12:08.792,23MOD-37,23.000000,"2.3000e+01
"
3,11:12:08.794,-66MOD-37,-29.000000,"-2.9000e+01
"
4,11:12:08.804,-8MOD-37,-8.000000,"-8.0000e+00
"
5,11:12:08.805,-97MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.805,-97MOD-37,-23.000000,"-2.3000e+01
"
7,11:12:08.805,-97MOD-37,-23.000000,"-2.3000e+01
"
8,11:12:08.805,-97MOD-37,-23.000000,"-2.3000e+01
"
9,11:12:08.805,-97MOD-37,-23.000000,"-2.3000e+01
"
1,11:12:08.806,-20MOD-37,-20.000000,"-2.0000e+01
"
2,11:12:08.806,-20MOD-37,-20.000000,"-2.0000e+01
"
3,11:12:08.806,-20MOD-37,-20.000000,"-2.0000e+01
"
4,11:12:08.806,-20MOD-37,-20.000000,"-2.0000e+01
"
5,11:12:08.806,-20MOD-37,-20.000000,"-2.0000e+01
"
6,11:12:08.807,-20MOD-37,-20.000000,"-2.0000e+01
"
7,11:12:08.807,-60MOD-37,-23.000000,"-2.3000e+01
"
8,11:12:08.807,-60MOD-37,-23.000000,"-2.3000e+01
"
9,11:12:08.807,-60MOD-37,-23.000000,"-2.3000e+01
"
1,11:12:08.808,13MOD-37,13.000000,"1.3000e+01
"
2,11:12:08.808,13MOD-37,13.000000,"1.3000e+01
"
3,11:12:08.808,13MOD-37,13.000000,"1.3000e+01
"
4,11:12:08.808,13MOD-37,13.000000,"1.3000e+01
"
5,11:12:08.808,13MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.809,-55MOD-37,-18.000000,"-1.8000e+01
"
7,11:12:08.809,-55MOD-37,-18.000000,"-1.8000e+01
"
8,11:12:08.809,-55MOD-37,-18.000000,"-1.8000e+01
"
9,11:12:08.809,-55MOD-37,-18.000000,"-1.8000e+01
"
1,11:12:08.809,-55MOD-37,-18.000000,"-1.8000e+01
"
2,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
3,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
4,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
5,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
6,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
7,11:12:08.810,-19MOD-37,-19.000000,"-1.9000e+01
"
8,11:12:08.811,-51MOD-37,-14.000000,"-1.4000e+01
"
9,11:12:08.811,-51MOD-37,-14.000000,"-1.4000e+01
"
1,11:12:08.811,-51MOD-37,-14.000000,"-1.4000e+01
"
2,11:12:08.811,-51MOD-37,-14.000000,"-1.4000e+01
"
3,11:12:08.811,-51MOD-37,-14.000000,"-1.4000e+01
"
4,11:12:08.812,-4MOD-37,-4.000000,"-4.0000e+00
"
5,11:12:08.812,-4MOD-37,-4.000000,"-4.0000e+00
"
6,11:12:08.812,-4MOD-37,-4.000000,"-4.0000e+00
"
7,11:12:08.812,-4MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.812,-4MOD-37,-4.000000,"-4.0000e+00
"
9,11:12:08.813,-4MOD-37,-4.000000,"-4.0000e+00
"
1,11:12:08.813,86MOD-37,12.000000,"1.2000e+01
"
2,11:12:08.813,86MOD-37,12.000000,"1.2000e+01
"
3,11:12:08.813,86MOD-37,12.000000,"1.2000e+01
"
4,11:12:08.813,86MOD-37,12.000000,"1.2000e+01
"
5,11:12:08.813,86MOD-37,12.000000,"1.2000e+01
"
6,11:12:08.814,-82MOD-37,-8.000000,"-8.0000e+00
"
7,11:12:08.814,-82MOD-37,-8.000000,"-8.0000e+00
"
8,11:12:08.814,-82MOD-37,-8.000000,"-8.0000e+00
"
9,11:12:08.815,68MOD-37,31.000000,"3.1000e+01
"
1,11:12:08.815,68MOD-37,31.000000,"3.1000e+01
"
2,11:12:08.815,68MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.815,68MOD-37,31.000000,"3.1000e+01
"
4,11:12:08.815,68MOD-37,31.000000,"3.1000e+01
"
5,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
6,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
7,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
8,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
9,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
1,11:12:08.816,-32MOD-37,-32.000000,"-3.2000e+01
"
2,11:12:08.817,45MOD-37,8.000000,"8.0000e+00
"
3,11:12:08.817,45MOD-37,8.000000,"8.0000e+00
"
4,11:12:08.817,45MOD-37,8.000000,"8.0000e+00
"
5,11:12:08.817,45MOD-37,8.000000,"8.0000e+00
"
6,11:12:08.817,45MOD-37,8.000000,"8.0000e+00
"
7,11:12:08.818,-14MOD-37,-14.000000,"-1.4000e+01
"
8,11:12:08.818,-14MOD-37,-14.000000,"-1.4000e+01
"
9,11:12:08.818,-14MOD-37,-14.000000,"-1.4000e+01
"
1,11:12:08.818,-14MOD-37,-14.000000,"-1.4000e+01
"
2,11:12:08.818,-14MOD-37,-14.000000,"-1.4000e+01
"
3,11:12:08.819,85MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.819,85MOD-37,11.000000,"1.1000e+01
"
5,11:12:08.819,85MOD-37,11.000000,"1.1000e+01
"
6,11:12:08.819,85MOD-37,11.000000,"1.1000e+01
"
7,11:12:08.820,82MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.820,82MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.821,-2MOD-37,-2.000000,"-2.0000e+00
"
1,11:12:08.821,-2MOD-37,-2.000000,"-2.0000e+00
"
2,11:12:08.821,-2MOD-37,-2.000000,"-2.0000e+00
"
3,11:12:08.821,-2MOD-37,-2.000000,"-2.0000e+00
"
4,11:12:08.822,-2MOD-37,-2.000000,"-2.0000e+00
"
5,11:12:08.822,37MOD-37,0.000000,"0.0000e+00
"
6,11:12:08.822,37MOD-37,0.000000,"0.0000e+00
"
7,11:12:08.822,37MOD-37,0.000000,"0.0000e+00
"
8,11:12:08.823,-77MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.823,-77MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.823,-77MOD-37,-3.000000,"-3.0000e+00
"
2,11:12:08.823,-77MOD-37,-3.000000,"-3.0000e+00
"
3,11:12:08.823,-77MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.824,22MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.824,22MOD-37,22.000000,"2.2000e+01
"
6,11:12:08.824,22MOD-37,22.000000,"2.2000e+01
"
7,11:12:08.824,22MOD-37,22.000000,"2.2000e+01
"
8,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
9,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
1,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
2,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
3,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
4,11:12:08.825,-17MOD-37,-17.000000,"-1.7000e+01
"
5,11:12:08.826,20MOD-37,20.000000,"2.0000e+01
"
6,11:12:08.826,20MOD-37,20.000000,"2.0000e+01
"
7,11:12:08.826,20MOD-37,20.000000,"2.0000e+01
"
8,11:12:08.826,20MOD-37,20.000000,"2.0000e+01
"
9,11:12:08.826,20MOD-37,20.000000,"2.0000e+01
"
1,11:12:08.827,-73MOD-37,-36.000000,"-3.6000e+01
"
2,11:12:08.827,-73MOD-37,-36.000000,"-3.6000e+01
"
3,11:12:08.827,-73MOD-37,-36.000000,"-3.6000e+01
"
4,11:12:08.827,-73MOD-37,-36.000000,"-3.6000e+01
"
5,11:12:08.827,-73MOD-37,-36.000000,"-3.6000e+01
"
6,11:12:08.828,-72MOD-37,-35.000000,"-3.5000e+01
"
7,11:12:08.828,-72MOD-37,-35.000000,"-3.5000e+01
"
8,11:12:08.828,-72MOD-37,-35.000000,"-3.5000e+01
"
9,11:12:08.828,-72MOD-37,-35.000000,"-3.5000e+01
"
1,11:12:08.828,-72MOD-37,-35.000000,"-3.5000e+01
"
2,11:12:08.829,31MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.829,31MOD-37,31.000000,"3.1000e+01
"
4,11:12:08.829,31MOD-37,31.000000,"3.1000e+01
"
5,11:12:08.829,31MOD-37,31.000000,"3.1000e+01
"
6,11:12:08.829,31MOD-37,31.000000,"3.1000e+01
"
7,11:12:08.830,-47MOD-37,-10.000000,"-1.0000e+01
"
8,11:12:08.830,-47MOD-37,-10.000000,"-1.0000e+01
"
9,11:12:08.842,18MOD-37,18.000000,"1.8000e+01
"
1,11:12:08.842,18MOD-37,18.000000,"1.8000e+01
"
2,11:12:08.842,18MOD-37,18.000000,"1.8000e+01
"
3,11:12:08.842,18MOD-37,18.000000,"1.8000e+01
"
4,11:12:08.843,64MOD-37,27.000000,"2.7000e+01
"
5,11:12:08.843,64MOD-37,27.000000,"2.7000e+01
"
6,11:12:08.843,64MOD-37,27.000000,"2.7000e+01
"
7,11:12:08.843,64MOD-37,27.000000,"2.7000e+01
"
8,11:12:08.843,64MOD-37,27.000000,"2.7000e+01
"
9,11:12:08.844,27MOD-37,27.000000,"2.7000e+01
"
1,11:12:08.844,27MOD-37,27.000000,"2.7000e+01
"
2,11:12:08.844,27MOD-37,27.000000,"2.7000e+01
"
3,11:12:08.844,27MOD-37,27.000000,"2.7000e+01
"
4,11:12:08.844,27MOD-37,27.000000,"2.7000e+01
"
5,11:12:08.845,27MOD-37,27.000000,"2.7000e+01
"
6,11:12:08.845,-58MOD-37,-21.000000,"-2.1000e+01
"
7,11:12:08.845,-58MOD-37,-21.000000,"-2.1000e+01
"
8,11:12:08.845,-58MOD-37,-21.000000,"-2.1000e+01
"
9,11:12:08.845,-58MOD-37,-21.000000,"-2.1000e+01
"
1,11:12:08.845,-58MOD-37,-21.000000,"-2.1000e+01
"
2,11:12:08.846,-24MOD-37,-24.000000,"-2.4000e+01
"
3,11:12:08.846,-24MOD-37,-24.000000,"-2.4000e+01
"
4,11:12:08.846,-24MOD-37,-24.000000,"-2.4000e+01
"
5,11:12:08.846,-24MOD-37,-24.000000,"-2.4000e+01
"
6,11:12:08.846,-24MOD-37,-24.000000,"-2.4000e+01
"
7,11:12:08.847,-73MOD-37,-36.000000,"-3.6000e+01
"
8,11:12:08.847,-73MOD-37,-36.000000,"-3.6000e+01
"
9,11:12:08.847,-73MOD-37,-36.000000,"-3.6000e+01
"
1,11:12:08.847,-73MOD-37,-36.000000,"-3.6000e+01
"
2,11:12:08.847,-73MOD-37,-36.000000,"-3.6000e+01
"
3,11:12:08.848,85MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.848,85MOD-37,11.000000,"1.1000e+01
"
